TCODE,TIMESTAMP,TXID,FREQ,BW,AMP,DEVCNT,X,Y,Z
19,2015-07-31T16:42:10,54718731,540188864,4880,-81.17,1,-78.18,50.92,8.00
19,2015-07-31T16:42:10,41153804,552997824,8784,-45.22,1,-43.56,8.07,8.00
19,2015-07-31T16:42:10,27354086,577581824,8785,-68.2,1,-43.56,8.07,8.00
19,2015-07-31T16:42:10,19973506,589866048,9761,-81.86,1,-102.89,95.06,8.00
19,2015-07-31T16:42:10,57986540,589864576,4880,-80.44,1,-79.16,60.26,8.00
20,2015-07-31T16:42:11,4111211,500017344,29283,-74.15,1,-73.90,62.15,8.00
20,2015-07-31T16:42:11,41824285,500008800,4880,-31.52,1,-73.90,62.15,8.00
20,2015-07-31T16:42:11,10566841,500012480,9761,-90.12,1,-73.90,62.15,8.00
20,2015-07-31T16:42:11,49508310,503848704,9761,-54.68,1,-43.56,8.07,8.00
20,2015-07-31T16:42:11,108048,528432768,9761,-65.63,1,-43.56,8.07,8.00
20,2015-07-31T16:42:11,66502754,539807232,4880,-34.32,1,-73.90,62.15,8.00
20,2015-07-31T16:42:11,6590935,539870656,9761,-89.82,2,-81.36,42.59,8.00
20,2015-07-31T16:42:11,30136159,539935360,14642,-96.49,2,-79.76,46.77,8.00
20,2015-07-31T16:42:11,26366415,539999296,13247,-77.48,1,-78.00,51.40,8.00
20,2015-07-31T16:42:11,64847492,540062720,14642,-59,2,-79.55,47.34,8.00
20,2015-07-31T16:42:11,63382935,540127872,9761,-92.97,2,-81.30,42.73,8.00
20,2015-07-31T16:42:11,54718731,540188864,4880,-86.59,1,-78.18,50.92,8.00
20,2015-07-31T16:42:11,41153804,552997824,8784,-71.98,1,-43.56,8.07,8.00
20,2015-07-31T16:42:11,27354086,577581312,9761,-39.47,1,-43.56,8.07,8.00
20,2015-07-31T16:42:11,19973506,589866048,9761,-96.18,1,-102.89,95.06,8.00
20,2015-07-31T16:42:11,57986540,589863616,4880,-76.98,1,-67.29,42.87,8.00
21,2015-07-31T16:42:11,4111211,500017344,29283,-49.51,1,-73.90,62.15,8.00
21,2015-07-31T16:42:11,41824285,500008800,4880,-60.13,1,-73.90,62.15,8.00
21,2015-07-31T16:42:11,10566841,500012480,9761,-54.38,1,-73.90,62.15,8.00
21,2015-07-31T16:42:11,49508310,503848704,9761,-102.07,1,-43.56,8.07,8.00
21,2015-07-31T16:42:11,108048,528432288,8785,-60.02,1,-43.56,8.07,8.00
21,2015-07-31T16:42:11,66502754,539807232,4880,-99.88,1,-73.90,62.15,8.00
21,2015-07-31T16:42:11,6590935,539870656,9761,-91.61,2,-81.36,42.59,8.00
21,2015-07-31T16:42:11,30136159,539935360,14642,-80.8,2,-79.76,46.77,8.00
21,2015-07-31T16:42:11,26366415,539999296,13247,-89.59,1,-78.00,51.40,8.00
21,2015-07-31T16:42:11,64847492,540062720,14642,-103.08,2,-79.55,47.34,8.00
21,2015-07-31T16:42:11,63382935,540127872,9761,-36.34,2,-81.30,42.73,8.00
21,2015-07-31T16:42:11,54718731,540188864,4880,-72.83,1,-78.18,50.92,8.00
21,2015-07-31T16:42:11,41153804,552997824,8784,-67.41,1,-43.56,8.07,8.00
21,2015-07-31T16:42:11,27354086,577580800,8785,-84.83,1,-43.56,8.07,8.00
21,2015-07-31T16:42:11,19973506,589866048,9761,-96.55,1,-102.89,95.06,8.00
21,2015-07-31T16:42:11,57986540,589863616,4880,-58.29,1,-67.29,42.87,8.00
22,2015-07-31T16:42:11,4111211,500017344,29283,-95.17,1,-73.90,62.15,8.00
22,2015-07-31T16:42:11,41824285,500008800,4880,-90.94,1,-73.90,62.15,8.00
22,2015-07-31T16:42:11,10566841,500012480,9761,-83.95,1,-73.90,62.15,8.00
22,2015-07-31T16:42:11,49508310,503848704,9761,-80.15,1,-43.56,8.07,8.00
22,2015-07-31T16:42:11,108048,528432288,8785,-84.99,1,-43.56,8.07,8.00
22,2015-07-31T16:42:11,66502754,539807232,4880,-80.79,1,-73.90,62.15,8.00
22,2015-07-31T16:42:11,6590935,539870656,9761,-98.05,2,-81.36,42.59,8.00
22,2015-07-31T16:42:11,30136159,539935360,14642,-35.96,2,-79.76,46.77,8.00
22,2015-07-31T16:42:11,26366415,539999296,13247,-73.78,1,-78.00,51.40,8.00
22,2015-07-31T16:42:11,64847492,540062720,14642,-103.61,2,-79.55,47.34,8.00
22,2015-07-31T16:42:11,63382935,540127872,9761,-96.45,2,-81.30,42.73,8.00
22,2015-07-31T16:42:11,54718731,540188864,4880,-80.57,1,-78.18,50.92,8.00
22,2015-07-31T16:42:11,41153804,552998272,7809,-96.79,1,-43.56,8.07,8.00
22,2015-07-31T16:42:11,27354086,577580800,8785,-72.02,1,-43.56,8.07,8.00
22,2015-07-31T16:42:11,19973506,589866048,9761,-70.37,1,-102.89,95.06,8.00
22,2015-07-31T16:42:11,57986540,589863616,4880,-72.88,1,-67.29,42.87,8.00
23,2015-07-31T16:42:11,4111211,500017344,29283,-84.75,1,-73.90,62.15,8.00
23,2015-07-31T16:42:11,41824285,500008800,4880,-80.05,1,-73.90,62.15,8.00
23,2015-07-31T16:42:11,10566841,500012480,9761,-92.4,1,-73.90,62.15,8.00
23,2015-07-31T16:42:11,49508310,503848704,9761,-93.13,1,-43.56,8.07,8.00
23,2015-07-31T16:42:11,108048,528431776,9761,-78.28,1,-43.56,8.07,8.00
23,2015-07-31T16:42:11,66502754,539807232,4880,-84.08,1,-73.90,62.15,8.00
23,2015-07-31T16:42:11,6590935,539870656,9761,-68.85,2,-81.36,42.59,8.00
23,2015-07-31T16:42:11,30136159,539935360,14642,-35.7,2,-79.76,46.77,8.00
23,2015-07-31T16:42:11,26366415,539999296,13247,-36.33,1,-78.00,51.40,8.00
23,2015-07-31T16:42:11,64847492,540062720,14642,-70.48,2,-79.55,47.34,8.00
23,2015-07-31T16:42:11,63382935,540127872,9761,-83.46,2,-81.30,42.73,8.00
23,2015-07-31T16:42:11,54718731,540188864,4880,-64.89,1,-78.18,50.92,8.00
23,2015-07-31T16:42:11,41153804,552998272,7809,-42.74,1,-43.56,8.07,8.00
23,2015-07-31T16:42:11,27354086,577581312,7809,-102.48,1,-43.56,8.07,8.00
23,2015-07-31T16:42:11,19973506,589866048,9761,-77.16,1,-102.89,95.06,8.00
23,2015-07-31T16:42:11,57986540,589863616,4880,-94.22,1,-67.29,42.87,8.00
24,2015-07-31T16:42:11,4111211,500017344,29283,-74.57,1,-73.90,62.15,8.00
24,2015-07-31T16:42:11,41824285,500008800,4880,-89.26,1,-73.90,62.15,8.00
24,2015-07-31T16:42:11,10566841,500012480,9761,-89.62,1,-73.90,62.15,8.00
24,2015-07-31T16:42:11,49508310,503848704,9761,-86.89,1,-43.56,8.07,8.00
24,2015-07-31T16:42:11,108048,528431296,10737,-45.89,1,-43.56,8.07,8.00
24,2015-07-31T16:42:11,66502754,539807232,4880,-100.57,1,-73.90,62.15,8.00
24,2015-07-31T16:42:11,6590935,539870656,9761,-96.78,2,-81.36,42.59,8.00
24,2015-07-31T16:42:11,30136159,539935360,14642,-35.38,2,-79.76,46.77,8.00
24,2015-07-31T16:42:11,26366415,539999296,13247,-73.5,1,-78.00,51.40,8.00
24,2015-07-31T16:42:11,64847492,540062720,14642,-89.6,2,-79.55,47.34,8.00
24,2015-07-31T16:42:11,63382935,540127872,9761,-78.06,2,-81.30,42.73,8.00
24,2015-07-31T16:42:11,54718731,540188864,4880,-79.15,1,-78.18,50.92,8.00
24,2015-07-31T16:42:11,41153804,552997824,8784,-102.04,1,-43.56,8.07,8.00
24,2015-07-31T16:42:11,27354086,577581312,7809,-79.1,1,-43.56,8.07,8.00
24,2015-07-31T16:42:11,19973506,589866048,9761,-92.66,1,-102.89,95.06,8.00
24,2015-07-31T16:42:11,57986540,589863616,4880,-33.5,1,-67.29,42.87,8.00
25,2015-07-31T16:42:12,4111211,500017344,29283,-104.14,1,-73.90,62.15,8.00
25,2015-07-31T16:42:12,41824285,500008800,4880,-76.78,1,-73.90,62.15,8.00
25,2015-07-31T16:42:12,10566841,500012480,9761,-66.69,1,-73.90,62.15,8.00
25,2015-07-31T16:42:12,49508310,503848704,9761,-98.91,1,-43.56,8.07,8.00
25,2015-07-31T16:42:12,108048,528430784,11713,-93.58,1,-43.56,8.07,8.00
25,2015-07-31T16:42:12,66502754,539807232,4880,-103,1,-73.90,62.15,8.00
25,2015-07-31T16:42:12,6590935,539870656,9761,-71.65,2,-81.36,42.59,8.00
25,2015-07-31T16:42:12,30136159,539935360,14642,-75.88,2,-79.76,46.77,8.00
25,2015-07-31T16:42:12,26366415,539999296,13247,-84.15,1,-78.00,51.40,8.00
25,2015-07-31T16:42:12,64847492,540062720,14642,-89.7,2,-79.55,47.34,8.00
25,2015-07-31T16:42:12,63382935,540127872,9761,-104.26,2,-81.30,42.73,8.00
25,2015-07-31T16:42:12,54718731,540188864,4880,-52.3,1,-78.18,50.92,8.00
25,2015-07-31T16:42:12,41153804,552997824,8784,-79.04,1,-43.56,8.07,8.00
25,2015-07-31T16:42:12,27354086,577581312,7809,-90.78,1,-43.56,8.07,8.00
25,2015-07-31T16:42:12,19973506,589866048,9761,-77.74,1,-102.89,95.06,8.00
25,2015-07-31T16:42:12,57986540,589863616,4880,-64.17,1,-67.29,42.87,8.00
26,2015-07-31T16:42:12,4111211,500017344,29283,-72.59,1,-73.90,62.15,8.00
26,2015-07-31T16:42:12,41824285,500008800,4880,-72.95,1,-73.90,62.15,8.00
26,2015-07-31T16:42:12,10566841,500012480,9761,-94.92,1,-73.90,62.15,8.00
26,2015-07-31T16:42:12,49508310,503848704,9761,-82.27,1,-43.56,8.07,8.00
26,2015-07-31T16:42:12,108048,528430784,13666,-95.25,1,-43.56,8.07,8.00
26,2015-07-31T16:42:12,66502754,539807232,4880,-86.43,1,-73.90,62.15,8.00
26,2015-07-31T16:42:12,6590935,539870656,9761,-81.36,2,-81.36,42.59,8.00
26,2015-07-31T16:42:12,30136159,539935360,14642,-104.7,2,-79.76,46.77,8.00
26,2015-07-31T16:42:12,26366415,539999296,13247,-90.95,1,-78.00,51.40,8.00
26,2015-07-31T16:42:12,64847492,540062720,14642,-90.37,2,-79.55,47.34,8.00
26,2015-07-31T16:42:12,63382935,540127872,9761,-99.06,2,-81.30,42.73,8.00
26,2015-07-31T16:42:12,54718731,540188864,4880,-60.93,1,-78.18,50.92,8.00
26,2015-07-31T16:42:12,41153804,552997824,8784,-45.43,1,-43.56,8.07,8.00
26,2015-07-31T16:42:12,27354086,577581824,8785,-56.63,1,-43.56,8.07,8.00
26,2015-07-31T16:42:12,19973506,589866048,9761,-81.98,1,-102.89,95.06,8.00
26,2015-07-31T16:42:12,57986540,589863616,4880,-97.29,1,-67.29,42.87,8.00
27,2015-07-31T16:42:12,4111211,500017344,29283,-76.39,1,-73.90,62.15,8.00
27,2015-07-31T16:42:12,41824285,500008800,4880,-93.23,1,-73.90,62.15,8.00
27,2015-07-31T16:42:12,10566841,500012480,9761,-74.63,1,-73.90,62.15,8.00
27,2015-07-31T16:42:12,49508310,503848704,9761,-86.31,1,-43.56,8.07,8.00
27,2015-07-31T16:42:12,108048,528430784,13666,-76.89,1,-43.56,8.07,8.00
27,2015-07-31T16:42:12,66502754,539807232,4880,-100.12,1,-73.90,62.15,8.00
27,2015-07-31T16:42:12,6590935,539870656,9761,-68.34,2,-81.36,42.59,8.00
27,2015-07-31T16:42:12,30136159,539935360,14642,-102.81,2,-79.76,46.77,8.00
27,2015-07-31T16:42:12,26366415,539999296,13247,-72,1,-78.00,51.40,8.00
27,2015-07-31T16:42:12,64847492,540062720,14642,-36.11,2,-79.55,47.34,8.00
27,2015-07-31T16:42:12,63382935,540127872,9761,-79.22,2,-81.30,42.73,8.00
27,2015-07-31T16:42:12,54718731,540188864,4880,-84.91,1,-78.18,50.92,8.00
27,2015-07-31T16:42:12,41153804,552997824,8784,-85.48,1,-43.56,8.07,8.00
27,2015-07-31T16:42:12,27354086,577581824,8785,-94.26,1,-43.56,8.07,8.00
27,2015-07-31T16:42:12,19973506,589866048,9761,-75.94,1,-102.89,95.06,8.00
27,2015-07-31T16:42:12,57986540,589863616,4880,-91.95,1,-55.43,25.47,8.00
28,2015-07-31T16:42:12,4111211,500017344,29283,-94.69,1,-73.90,62.15,8.00
28,2015-07-31T16:42:12,41824285,500008800,4880,-71.11,1,-73.90,62.15,8.00
28,2015-07-31T16:42:12,10566841,500012480,9761,-79.21,1,-73.90,62.15,8.00
28,2015-07-31T16:42:12,49508310,503848704,9761,-85.75,1,-43.56,8.07,8.00
28,2015-07-31T16:42:12,108048,528430784,11713,-54.49,1,-43.56,8.07,8.00
28,2015-07-31T16:42:12,66502754,539807232,4880,-64.71,1,-73.90,62.15,8.00
28,2015-07-31T16:42:12,6590935,539870656,9761,-71.72,2,-81.36,42.59,8.00
28,2015-07-31T16:42:12,30136159,539935360,14642,-71.61,2,-79.76,46.77,8.00
28,2015-07-31T16:42:12,26366415,539999296,13247,-103.27,1,-78.00,51.40,8.00
28,2015-07-31T16:42:12,64847492,540062720,14642,-77.91,2,-79.55,47.34,8.00
28,2015-07-31T16:42:12,63382935,540127872,9761,-68.64,2,-81.30,42.73,8.00
28,2015-07-31T16:42:12,54718731,540188864,4880,-103.63,1,-78.18,50.92,8.00
28,2015-07-31T16:42:12,41153804,552997824,8784,-35.2,1,-43.56,8.07,8.00
28,2015-07-31T16:42:12,27354086,577581312,9761,-98.32,1,-43.56,8.07,8.00
28,2015-07-31T16:42:12,19973506,589866048,9761,-101.98,1,-102.89,95.06,8.00
28,2015-07-31T16:42:12,57986540,589863616,4880,-85.86,1,-55.43,25.47,8.00
29,2015-07-31T16:42:12,4111211,500017344,29283,-99.83,1,-73.90,62.15,8.00
29,2015-07-31T16:42:12,41824285,500008800,4880,-92.6,1,-73.90,62.15,8.00
29,2015-07-31T16:42:12,10566841,500012480,9761,-91.35,1,-73.90,62.15,8.00
29,2015-07-31T16:42:12,49508310,503848704,9761,-104.26,1,-43.56,8.07,8.00
29,2015-07-31T16:42:12,108048,528431296,10737,-68.58,1,-43.56,8.07,8.00
29,2015-07-31T16:42:12,66502754,539807232,4880,-94.83,1,-73.90,62.15,8.00
29,2015-07-31T16:42:12,6590935,539870656,9761,-67.87,2,-81.36,42.59,8.00
29,2015-07-31T16:42:12,30136159,539935360,14642,-88.73,2,-79.76,46.77,8.00
29,2015-07-31T16:42:12,26366415,539999296,13247,-71.39,1,-78.00,51.40,8.00
29,2015-07-31T16:42:12,64847492,540062720,14642,-100.57,2,-79.55,47.34,8.00
29,2015-07-31T16:42:12,63382935,540127872,9761,-64.44,2,-81.30,42.73,8.00
29,2015-07-31T16:42:12,54718731,540188864,4880,-76.74,1,-78.18,50.92,8.00
29,2015-07-31T16:42:12,41153804,552998272,7809,-96.88,1,-43.56,8.07,8.00
29,2015-07-31T16:42:12,27354086,577581312,9761,-91.93,1,-43.56,8.07,8.00
29,2015-07-31T16:42:12,19973506,589866048,9761,-79.43,1,-102.89,95.06,8.00
29,2015-07-31T16:42:12,57986540,589863616,4880,-33.42,1,-55.43,25.47,8.00
30,2015-07-31T16:42:13,4111211,500017344,29283,-81.79,1,-73.90,62.15,8.00
30,2015-07-31T16:42:13,41824285,500008800,4880,-102.45,1,-73.90,62.15,8.00
30,2015-07-31T16:42:13,10566841,500012480,9761,-57.28,1,-73.90,62.15,8.00
30,2015-07-31T16:42:13,49508310,503848704,9761,-68.62,1,-43.56,8.07,8.00
30,2015-07-31T16:42:13,108048,528431776,9761,-78.53,1,-43.56,8.07,8.00
30,2015-07-31T16:42:13,66502754,539807232,4880,-84.26,1,-73.90,62.15,8.00
30,2015-07-31T16:42:13,6590935,539870656,9761,-79.78,2,-81.36,42.59,8.00
30,2015-07-31T16:42:13,30136159,539935360,14642,-86.26,2,-79.76,46.77,8.00
30,2015-07-31T16:42:13,26366415,539999296,13247,-68.85,1,-78.00,51.40,8.00
30,2015-07-31T16:42:13,64847492,540062720,14642,-85.32,2,-79.55,47.34,8.00
30,2015-07-31T16:42:13,63382935,540127872,9761,-78.93,2,-81.30,42.73,8.00
30,2015-07-31T16:42:13,54718731,540188864,4880,-98.46,1,-78.18,50.92,8.00
30,2015-07-31T16:42:13,41153804,552998272,7809,-103.96,1,-43.56,8.07,8.00
30,2015-07-31T16:42:13,27354086,577581312,9761,-100.39,1,-43.56,8.07,8.00
30,2015-07-31T16:42:13,19973506,589866048,9761,-104.79,1,-102.89,95.06,8.00
30,2015-07-31T16:42:13,57986540,589863616,4880,-73.15,1,-55.43,25.47,8.00
31,2015-07-31T16:42:14,4111211,500017344,29283,-33.04,1,-73.90,62.15,8.00
31,2015-07-31T16:42:14,41824285,500008800,4880,-69.99,1,-73.90,62.15,8.00
31,2015-07-31T16:42:14,10566841,500012480,9761,-77.62,1,-73.90,62.15,8.00
31,2015-07-31T16:42:14,49508310,503848704,9761,-75.11,1,-43.56,8.07,8.00
31,2015-07-31T16:42:14,108048,528432288,8785,-91.59,1,-43.56,8.07,8.00
31,2015-07-31T16:42:14,66502754,539807232,4880,-90.92,1,-73.90,62.15,8.00
31,2015-07-31T16:42:14,6590935,539870656,9761,-43.51,2,-81.36,42.59,8.00
31,2015-07-31T16:42:14,30136159,539935360,14642,-65.34,2,-79.76,46.77,8.00
31,2015-07-31T16:42:14,26366415,539999296,13247,-71.36,1,-78.00,51.40,8.00
31,2015-07-31T16:42:14,64847492,540062720,14642,-78.72,2,-79.55,47.34,8.00
31,2015-07-31T16:42:14,63382935,540127872,9761,-83.69,2,-81.30,42.73,8.00
31,2015-07-31T16:42:14,54718731,540188864,4880,-70.16,1,-78.18,50.92,8.00
31,2015-07-31T16:42:14,41153804,552998272,7809,-80.08,1,-43.56,8.07,8.00
31,2015-07-31T16:42:14,27354086,577581312,9761,-81.54,1,-43.56,8.07,8.00
31,2015-07-31T16:42:14,19973506,589866048,9761,-104.49,1,-102.89,95.06,8.00
31,2015-07-31T16:42:14,57986540,589863616,4880,-63.82,1,-55.43,25.47,8.00
32,2015-07-31T16:42:14,4111211,500017344,29283,-94.57,1,-73.90,62.15,8.00
32,2015-07-31T16:42:14,41824285,500008800,4880,-43.24,1,-73.90,62.15,8.00
32,2015-07-31T16:42:14,10566841,500012480,9761,-57.2,1,-73.90,62.15,8.00
32,2015-07-31T16:42:14,49508310,503848704,9761,-74.79,1,-43.56,8.07,8.00
32,2015-07-31T16:42:14,108048,528431776,9761,-82.49,1,-43.56,8.07,8.00
32,2015-07-31T16:42:14,66502754,539807232,4880,-74.23,1,-73.90,62.15,8.00
32,2015-07-31T16:42:14,6590935,539870656,9761,-102.64,2,-81.36,42.59,8.00
32,2015-07-31T16:42:14,30136159,539935360,14642,-65.65,2,-79.76,46.77,8.00
32,2015-07-31T16:42:14,26366415,539999296,13247,-92,1,-78.00,51.40,8.00
32,2015-07-31T16:42:14,64847492,540062720,14642,-86.47,2,-79.55,47.34,8.00
32,2015-07-31T16:42:14,63382935,540127872,9761,-83.16,2,-81.30,42.73,8.00
32,2015-07-31T16:42:14,54718731,540188864,4880,-55.95,1,-78.18,50.92,8.00
32,2015-07-31T16:42:14,41153804,552998272,7809,-83.12,1,-43.56,8.07,8.00
32,2015-07-31T16:42:14,27354086,577581312,9761,-101.81,1,-43.56,8.07,8.00
32,2015-07-31T16:42:14,19973506,589866048,9761,-65.49,1,-102.89,95.06,8.00
32,2015-07-31T16:42:14,57986540,589863616,4880,-92.49,1,-55.43,25.47,8.00
33,2015-07-31T16:42:14,4111211,500017344,29283,-79.19,1,-73.90,62.15,8.00
33,2015-07-31T16:42:14,41824285,500008800,4880,-94.24,1,-73.90,62.15,8.00
33,2015-07-31T16:42:14,10566841,500012480,9761,-74.03,1,-73.90,62.15,8.00
33,2015-07-31T16:42:14,49508310,503848704,9761,-37.54,1,-43.56,8.07,8.00
33,2015-07-31T16:42:14,108048,528432288,10737,-72.99,1,-43.56,8.07,8.00
33,2015-07-31T16:42:14,66502754,539807232,4880,-97.46,1,-73.90,62.15,8.00
33,2015-07-31T16:42:14,6590935,539870656,9761,-89.87,2,-81.36,42.59,8.00
33,2015-07-31T16:42:14,30136159,539935360,14642,-80.88,2,-79.76,46.77,8.00
33,2015-07-31T16:42:14,26366415,539999296,13247,-52.81,1,-78.00,51.40,8.00
33,2015-07-31T16:42:14,64847492,540062720,14642,-81.44,2,-79.55,47.34,8.00
33,2015-07-31T16:42:14,63382935,540127872,9761,-80.06,2,-81.30,42.73,8.00
33,2015-07-31T16:42:14,54718731,540188864,4880,-89.64,1,-78.18,50.92,8.00
33,2015-07-31T16:42:14,41153804,552998272,7809,-68.67,1,-43.56,8.07,8.00
33,2015-07-31T16:42:14,27354086,577581312,9761,-52.28,1,-43.56,8.07,8.00
33,2015-07-31T16:42:14,19973506,589866048,9761,-65.65,1,-102.89,95.06,8.00
33,2015-07-31T16:42:14,57986540,589863616,4880,-81.32,1,-55.43,25.47,8.00
34,2015-07-31T16:42:14,4111211,500017344,29283,-74.39,1,-73.90,62.15,8.00
34,2015-07-31T16:42:14,41824285,500008800,4880,-81.72,1,-73.90,62.15,8.00
34,2015-07-31T16:42:14,10566841,500012480,9761,-74.05,1,-73.90,62.15,8.00
34,2015-07-31T16:42:14,49508310,503848704,9761,-102.61,1,-43.56,8.07,8.00
34,2015-07-31T16:42:14,108048,528432288,10737,-70.3,1,-43.56,8.07,8.00
34,2015-07-31T16:42:14,66502754,539807232,4880,-74.07,1,-73.90,62.15,8.00
34,2015-07-31T16:42:14,6590935,539870656,9761,-56.98,2,-81.36,42.59,8.00
34,2015-07-31T16:42:14,30136159,539935360,14642,-60.29,2,-79.76,46.77,8.00
34,2015-07-31T16:42:14,26366415,539999296,13247,-98.32,1,-78.00,51.40,8.00
34,2015-07-31T16:42:14,64847492,540062720,14642,-69.61,2,-79.55,47.34,8.00
34,2015-07-31T16:42:14,63382935,540127872,9761,-94.31,2,-81.30,42.73,8.00
34,2015-07-31T16:42:14,54718731,540188864,4880,-68.72,1,-78.18,50.92,8.00
34,2015-07-31T16:42:14,41153804,552997824,8784,-84.32,1,-43.56,8.07,8.00
34,2015-07-31T16:42:14,27354086,577581312,9761,-64.82,1,-43.56,8.07,8.00
34,2015-07-31T16:42:14,19973506,589866048,9761,-85.63,1,-102.89,95.06,8.00
34,2015-07-31T16:42:14,57986540,589863616,4880,-82.45,1,-55.43,25.47,8.00
35,2015-07-31T16:42:14,4111211,500017344,29283,-60.59,1,-73.90,62.15,8.00
35,2015-07-31T16:42:14,41824285,500008800,4880,-104.05,1,-73.90,62.15,8.00
35,2015-07-31T16:42:14,10566841,500012480,9761,-82.53,1,-73.90,62.15,8.00
35,2015-07-31T16:42:14,49508310,503848704,9761,-98.41,1,-43.56,8.07,8.00
35,2015-07-31T16:42:14,108048,528432288,10737,-66.09,1,-43.56,8.07,8.00
35,2015-07-31T16:42:14,66502754,539807232,4880,-97.66,1,-73.90,62.15,8.00
35,2015-07-31T16:42:14,6590935,539870656,9761,-101.92,2,-81.36,42.59,8.00
35,2015-07-31T16:42:14,30136159,539935360,14642,-78.88,2,-79.76,46.77,8.00
35,2015-07-31T16:42:14,26366415,539999296,13247,-96.62,1,-78.00,51.40,8.00
35,2015-07-31T16:42:14,64847492,540062720,14642,-71.33,2,-79.55,47.34,8.00
35,2015-07-31T16:42:14,63382935,540127872,9761,-61.9,2,-81.30,42.73,8.00
35,2015-07-31T16:42:14,54718731,540188864,4880,-72.08,1,-78.18,50.92,8.00
35,2015-07-31T16:42:14,41153804,552997824,8784,-81.73,1,-43.56,8.07,8.00
35,2015-07-31T16:42:14,27354086,577580800,8785,-99.82,1,-43.56,8.07,8.00
35,2015-07-31T16:42:14,19973506,589866048,9761,-77.34,1,-102.89,95.06,8.00
35,2015-07-31T16:42:14,57986540,589863616,4880,-75.93,1,-55.43,25.47,8.00
36,2015-07-31T16:42:14,4111211,500017344,29283,-80.55,1,-73.90,62.15,8.00
36,2015-07-31T16:42:14,41824285,500008800,4880,-75.67,1,-73.90,62.15,8.00
36,2015-07-31T16:42:14,10566841,500012480,9761,-102.31,1,-73.90,62.15,8.00
36,2015-07-31T16:42:14,49508310,503848704,9761,-61.34,1,-43.56,8.07,8.00
36,2015-07-31T16:42:14,108048,528432288,10737,-73.44,1,-43.56,8.07,8.00
36,2015-07-31T16:42:14,66502754,539807232,4880,-91.81,1,-73.90,62.15,8.00
36,2015-07-31T16:42:14,6590935,539870656,9761,-86.77,2,-81.36,42.59,8.00
36,2015-07-31T16:42:14,30136159,539935360,14642,-64.74,2,-79.76,46.77,8.00
36,2015-07-31T16:42:14,26366415,539999296,13247,-72.19,1,-78.00,51.40,8.00
36,2015-07-31T16:42:14,64847492,540062720,14642,-81.32,2,-79.55,47.34,8.00
36,2015-07-31T16:42:14,63382935,540127872,9761,-94.16,2,-81.30,42.73,8.00
36,2015-07-31T16:42:14,54718731,540188864,4880,-91.12,1,-78.18,50.92,8.00
36,2015-07-31T16:42:14,41153804,552997824,8784,-83.19,1,-43.56,8.07,8.00
36,2015-07-31T16:42:14,27354086,577580800,8785,-100.3,1,-43.56,8.07,8.00
36,2015-07-31T16:42:14,19973506,589866048,9761,-74.33,1,-102.89,95.06,8.00
36,2015-07-31T16:42:14,57986540,589863616,4880,-90.58,1,-55.43,25.47,8.00
37,2015-07-31T16:42:14,4111211,500017344,29283,-103.81,1,-73.90,62.15,8.00
37,2015-07-31T16:42:14,41824285,500008800,4880,-93.68,1,-73.90,62.15,8.00
37,2015-07-31T16:42:14,10566841,500012480,9761,-87.06,1,-73.90,62.15,8.00
37,2015-07-31T16:42:14,49508310,503848704,9761,-73.41,1,-43.56,8.07,8.00
37,2015-07-31T16:42:14,108048,528432768,9761,-58.16,1,-43.56,8.07,8.00
37,2015-07-31T16:42:14,66502754,539807232,4880,-78.71,1,-73.90,62.15,8.00
37,2015-07-31T16:42:14,6590935,539870656,9761,-91.69,2,-81.36,42.59,8.00
37,2015-07-31T16:42:14,30136159,539935360,14642,-94.66,2,-79.76,46.77,8.00
37,2015-07-31T16:42:14,26366415,539999296,13247,-97.73,1,-78.00,51.40,8.00
37,2015-07-31T16:42:14,64847492,540062720,14642,-92.7,2,-79.55,47.34,8.00
37,2015-07-31T16:42:14,63382935,540127872,9761,-49.77,2,-81.30,42.73,8.00
37,2015-07-31T16:42:14,54718731,540188864,4880,-30.38,1,-78.18,50.92,8.00
37,2015-07-31T16:42:14,41153804,552997312,9761,-73,1,-43.56,8.07,8.00
37,2015-07-31T16:42:14,27354086,577580800,8785,-73.51,1,-43.56,8.07,8.00
37,2015-07-31T16:42:14,19973506,589866048,9761,-70.6,1,-102.89,95.06,8.00
37,2015-07-31T16:42:14,57986540,589863616,4880,-60.21,1,-55.43,25.47,8.00
38,2015-07-31T16:42:14,4111211,500017344,29283,-103.53,1,-73.90,62.15,8.00
38,2015-07-31T16:42:14,41824285,500008800,4880,-88.78,1,-73.90,62.15,8.00
38,2015-07-31T16:42:14,10566841,500012480,9761,-38.59,1,-73.90,62.15,8.00
38,2015-07-31T16:42:14,49508310,503848704,9761,-92.4,1,-43.56,8.07,8.00
38,2015-07-31T16:42:14,108048,528432768,9761,-75.01,1,-43.56,8.07,8.00
38,2015-07-31T16:42:14,66502754,539807232,4880,-34.7,1,-73.90,62.15,8.00
38,2015-07-31T16:42:14,6590935,539870656,9761,-93.78,2,-81.36,42.59,8.00
38,2015-07-31T16:42:14,30136159,539935360,14642,-92.26,2,-79.76,46.77,8.00
38,2015-07-31T16:42:14,26366415,539999296,13247,-68.47,1,-78.00,51.40,8.00
38,2015-07-31T16:42:14,64847492,540062720,14642,-68.69,2,-79.55,47.34,8.00
38,2015-07-31T16:42:14,63382935,540127872,9761,-100.08,2,-81.30,42.73,8.00
